Date,MNST,AAPL,ODFL,AMZN,ISRG,TSCO,TYL,IDXX,BKNG,HUM,ORLY,CNC,ROL,WST,ALGN,ANSS,CTSH,CMI,JBHT,ILMN,SHW,UNH,AZO,POOL,CSGP,ROST,AME,EW,ON,NVDA,ALB,HOLX,DE,IT,APH,GILD,MTD,AMT,AOS,REGN,BLK,STZ,SBUX,ELV,DHR,TDY,VLO,ATVI,TMO,CHD
2005-12-18,-0.08850527878600961,-0.044286639610645516,0.08459049169710146,0.009596806680826906,-0.005509173043719807,0.0,-0.012215587768124134,-0.008260592710815156,-0.017267221297563428,-0.04477424972902206,0.015132666059759563,0.01981031963345803,-0.0004889443428833087,-0.00691529596883899,-0.017518696208973745,-0.02103859689889432,0.011056309653018145,0.01596782627649179,0.05488124107630369,-0.09576044192880706,0.005477967181591612,-0.00835925608073909,-0.022742827110868908,0.004145438638577855,-0.01350922991959206,0.028716922259992114,-0.011611846436286237,0.012690318165919407,-0.06365002707645596,0.013936387333791218,0.016210922198251404,0.03449084122717388,0.013081617366836601,0.03907877858487885,0.030077438421925295,-0.025130623143305737,-0.0160253908531831,-0.014293649443122369,-0.006155671055439435,0.040090656661821385,0.031002023242266082,0.00802551126753793,0.0025682439881818523,-0.014717486523734705,-0.03764053561921006,-0.05917722337454534,-0.008761964175785899,-0.030726893610233643,0.02095117796929124,-0.0048812557020148145
2005-12-25,0.09954871860718068,0.031014785494197377,0.04407607803023294,0.00020319008502289352,0.053935513255900534,-0.004987317501132442,0.002232143783940856,-0.017282010149098317,-0.024947616415655616,0.15666144098164092,0.0053051146423652015,0.022438667233446494,-0.02326255448575235,0.029360987899300344,-0.0029498546464212347,0.06316439065234698,0.028964934750961985,0.02244049742685881,0.0038683464156542076,0.08411736085406826,0.026063224307467547,0.008044844706426486,0.0028171434514247086,-0.01878966235682829,0.013509229919591983,0.047002713843430084,0.0009337677183913922,0.0,0.010600805986640548,0.018551151080454846,0.023695933832760044,0.0363864162867746,0.00796553453240434,-0.050210618953723106,0.005596074456924444,0.07357268863264019,-0.01843045241389967,-0.002217267008453801,-0.007323915072229638,0.14019808398271183,-0.03531332281617889,0.03263513878275099,-0.02040549612151394,0.0007666498741874177,-0.0014353322583254412,0.016369130882660735,0.010656419300731763,0.003707939405196372,-0.026504229601932574,0.02177960241588703
2006-01-01,-0.08252856152796025,-0.02010509606475168,-0.031759998655176966,-0.04296603588344325,-0.04175277839760947,-0.019825269436783425,-0.021409268423679635,-0.004159107502152763,-0.028270390384247522,-0.015342796799600395,-0.003741912750032167,-0.011346566513138642,-0.013104791014827984,-0.007959120140883255,-0.04532497841137442,-0.05469583851250242,-0.023979265814157706,-0.014383887147471505,-0.0291641973165914,-0.08624276016638181,0.007292196897728531,-0.024009338117756747,-0.007275896867102916,-0.01968638882221163,-0.05168700885701106,-0.02460866885972202,-0.007260825898586007,-0.010043126022175452,-0.02852243260399614,-0.026452019150649094,-0.01321092142175603,-0.03980887595026573,-0.029953521884518896,-0.03802739558923925,-0.012126861128999897,-0.03715550303732577,-0.012780283639562342,0.0025863717340196533,-0.007662997443698569,0.1445532767209882,-0.0027616123930046675,0.014593258341186749,-0.018161538823599926,0.018850169759893128,0.0016175886851937313,-0.03644127916225591,-0.02355724498952552,0.01688114539495612,-0.01318857866710114,-0.011738204482914858
2006-01-08,0.0833461732141444,0.05953495458202152,0.034272388004693524,0.015154994324951163,0.023595929241178534,-0.004733483583560435,0.03908928695985204,0.0272712473779014,0.036079541037207646,0.04937703117105067,-0.01162618020740496,0.005689376241695854,0.04997336935100449,0.013492371163719803,-0.044241021816304314,-0.10174913231092704,0.021256186964925504,0.060223969935933326,-0.0030962736080680916,0.15475839786480117,0.01572799655592507,0.012156153280659603,-0.008098074369808509,-0.016525226613893693,0.03951467753226046,0.01749282342451355,0.04616729386478536,0.02022183907394391,0.10463692662480753,0.11070705019954873,0.03886963012877439,0.018032685631941287,0.004687195511655596,0.05137081076292356,0.04829521226208418,0.0814319272725569,0.013495481232043536,0.04966837452150387,0.07833246094552372,0.06689423483003022,0.017725364564458744,-0.0030547837860454103,0.05225920854406956,-0.01083630010236534,0.01988015954706044,0.01939826012528354,0.07986407530826556,0.08037860786656909,0.01023625472516112,0.00663858273085634
2006-01-15,0.19698116910817728,0.11489590431254056,-0.016260685176554775,-0.07524953396623843,0.06356468833830486,-0.001519198076792339,-0.014341117270657825,-0.020073043739147232,-0.03652771492882695,-0.009682462529829383,0.00126345565233516,-0.11958117175815612,0.014374511721196201,0.11061860701042468,0.18662032751916466,0.018245346980354918,-0.03972690934937585,0.013238630834219669,0.01800256365977851,0.14192558869799904,-0.0028218349967196535,-0.031656348903826015,0.051084471908999084,0.0035448956609457397,0.043996642706679696,0.03639264238005326,-0.002247025287319936,0.012172622212108764,0.12247703235966209,0.04007750663232483,-0.0060376317816863735,0.07674993364342435,0.016953338329849656,-0.0029498546464212347,-0.006912798983359573,0.040716593270131884,0.008896855679427664,0.012907902393895651,0.02214435644279452,-0.05253251391538067,0.019994876325554318,0.0,-0.01049099698726869,-0.05254115976521417,-0.028703653957239506,0.0901801826096831,0.0411869915937902,0.0006712349869720916,0.051539631663694956,-0.0027108693923646207
2006-01-22,-0.08824090343156527,-0.11765193538312303,-0.014309343321009138,-0.010869672236903879,0.0010154748283826049,-0.06660632508106525,-0.03620304866396059,-0.014448709265365492,-0.046327937854469356,-0.024170565859331607,-0.017513614616062403,0.019418085857101516,-0.02261383617041954,0.07012642146174744,0.01727617719186898,0.009630129932299322,0.012285029198349591,-0.03006289565889015,-0.040858718848291814,0.04484131790980391,0.057846341203575194,-0.024249776143712726,-0.010495478485177115,0.020740930790629383,0.008909689825761081,-0.048364281549778114,-0.04133773090068336,-0.01831466845221114,-0.008683122573460881,0.030122714732109354,-0.020393566669981576,0.013343109883613436,-0.010689310921880088,-0.007412932389125411,0.06625751064282256,-0.031466254781258134,0.014072334123886364,-0.0017349310873203095,0.12323643287937029,-0.039840806215634524,0.1199011434686207,-0.012312289517793598,-0.03182112595195763,-0.022415079816716647,-0.01714690712774842,-0.0037026577893080957,0.03509133874503424,-0.06087613070071071,-0.0012488543138911763,0.01169290446654571
2006-01-29,-0.02009594777276822,-0.05483389537412222,0.013216106944616775,0.029169669648548644,0.05948496439613409,0.04915799650236054,0.025029748065835515,0.06919809345388478,0.01998676850131684,0.015643210814203067,0.043375720466117,0.08222709659222596,0.03819119872946753,0.021246208651670758,0.10140011444172942,0.10750197382786368,0.01863997914219761,0.06406458534118209,0.0285993293594509,0.029304306972803996,0.07467941926275486,-0.015929563402932067,0.01091302546628282,0.07792825867745568,0.0726889540571184,0.008225280130063116,-0.04679886235702264,0.008259445183636653,0.08761681383079113,0.054199476353139694,0.1284004008799097,0.20667736374205364,0.050130860161702616,0.0408219945202552,0.0164991935413641,0.03717405897703365,0.024330421114955886,0.020959679175412554,-0.025125000205561056,-0.0038784793285708565,0.04706372012820083,0.014985782680829118,0.05269466823922785,0.030527185982227197,0.021838582272516716,0.018984128291137332,-0.004486301586588222,-0.0021421571066954333,0.038908309161693834,0.04202559117103287
2006-02-05,-0.07300723696216276,-0.0025021644437645428,0.006905231195768886,-0.16530658745736002,-0.16990721505801026,0.202427071945675,0.06524052186840094,0.0031290768686102377,-0.0009208564398615394,-0.020730635092725668,0.0021509917649716694,0.009961768204125181,0.00560470384360165,-0.023561382062424443,-0.06010392406970544,-0.03433125930687682,-0.005318484714782316,0.0018999936650230338,0.027470513824826064,0.10359684677032967,-0.00038060878442469637,0.018280483480322945,0.014299249147219306,-0.01942264455171135,-0.015037877364540446,-0.07510634226181034,0.011967260340615345,0.08230003707536494,-0.0905280240382494,-0.049417401668173176,-0.02013395441244074,-0.042266733514629236,0.028726951222124028,0.02955880224154443,-0.0017972857384209457,0.015941690302374918,0.001362896269517211,0.043579126831662644,-0.018935466699884163,0.04743228485943431,-0.02633520516467156,0.0038065477080234758,0.05865235922890673,0.02356138969543839,-0.001080718925321388,0.012957872448649661,-0.023931244583998347,0.006412593546491062,0.04695693752745932,0.03315657576122288
2006-02-12,-0.037948102856087886,-0.06527157402607572,-0.008365245674762562,0.0049447075374611064,-0.1057578131696626,-0.060061821744010646,0.015666116744399456,0.006616955703185395,0.011904903051427607,-0.07663307442622157,0.01432287147925738,-0.003437085682706427,-0.010548412699572603,-0.037791336639651917,0.04208541856702702,-0.003992911846586566,0.0873241665784261,-0.0021999529140690837,0.056034899568473164,-0.06754391542659986,0.0111726675788783,-0.017256171870002408,0.008706902636793915,-0.0010062205509673975,-0.01344726736087061,0.005869376093366638,0.01254501392531519,-0.057464037314210244,-0.020619287202735818,-0.0027296005312073364,-0.0004621789583417884,-0.002412546405383878,-0.012016582162507297,-0.08764201332256903,-0.019786917795075225,-0.02671290886394182,0.052399252181905526,0.017745185299840226,0.0443999932283472,-0.05458213657234154,0.014167224456336685,-0.00038019659149436013,0.04670781348801371,0.0045177390151947185,0.01821455027158753,0.016332923596893197,-0.14630743253075593,-0.08365973814423586,-0.02290918562400549,-0.0798121138240837
2006-02-19,0.08508958423644844,0.04332043244489892,-0.0036586301661714056,0.01724402528161533,-0.06258909078318745,0.027630083865009675,0.005167970158442377,0.006701919659063183,0.06348544062291506,0.05378751846230517,0.018288652722151046,0.013300595087902439,-0.010441322638457427,0.07803036614492104,0.01920827363826719,0.12401333433505513,-0.0001811217926961259,0.047807921710901466,0.010919963541830956,0.13906374738612082,-0.0077505142441040105,-0.010291688974225414,0.012668018023617627,0.09615605796701968,-0.03432666693361593,-0.004766284367947966,0.024628512013037913,-0.02860327540893707,-0.010471299867295366,0.07818379895716085,-0.0057971409871625575,0.04004874878290685,0.03431364747782271,0.07297182357477527,0.017384785793514577,0.039155645332930006,-0.003236264881930167,0.005739893871734275,0.056002057529132815,-0.015779420103965228,0.10848837081765866,-0.03756430330162498,-0.0031032740001554343,-0.003741754458949891,0.05959386294007766,-0.026564760818874204,0.07426352015217572,-0.06130057892440351,0.002051300061757958,0.03998191101535205
2006-02-26,0.03522362866136426,0.016508824043970048,-0.015143795831346663,-0.021667084398274916,-0.022011059525888298,0.017310277074362335,0.030459207484708654,0.007932487859374568,0.020715177434645522,-0.008609308804985108,-0.012255421660796677,0.05114228260834481,-0.07322739741022827,0.04173742663532218,-0.0035735594908649134,-0.006047271061409345,0.03870522151053891,0.028962877955642886,-0.03938157345977271,0.02955082461082092,-0.24380570215914177,0.015228366559524146,0.001207679287242802,0.0038928148102388405,0.07102621341281568,0.034433913740085226,0.006993305107811561,-0.008528836347520547,-0.01210302217124365,-0.03887538556927323,-0.022102509420881256,-0.05505616925997232,0.01885241886884116,0.006313595156852304,0.0139305463294925,0.00324888235153842,-0.01666979263846596,0.02387791507832648,0.01010664787210182,0.0585564494600237,-0.021235959554633522,0.03184715035993402,0.014865107868097225,-0.0009056085795255314,0.02062628464992719,0.02184080767984116,0.030720960437183736,0.00409681084121593,0.01135189574112976,0.013453919729676063
2006-03-05,0.04460812849327423,-0.0537569183095324,0.004085364198517584,-0.03017698545473402,-0.047962503891979175,0.0017625706844709434,-0.007024614936964466,0.01768397687129671,0.030898441551234238,-0.04498169728889756,0.08029712990348933,0.02339702615636723,-0.007212696834911136,-0.0024432328290626697,0.0059488575197722635,-0.0023034665759681452,0.02255809143330079,0.009624536604998103,-0.0033533563560140087,0.03102546117350927,0.07879802168235128,-0.039662714516576256,-0.03698623776171577,-0.011706320025082746,-0.011558557521097716,0.00920990589969134,0.04006894405930078,0.011120521030988428,0.07334664741196234,0.07385743284184317,0.04076443509065239,0.014000512749397426,0.009358320534333808,-0.02120220765060305,-0.005151505680288585,-0.02579182662891661,0.00525970969297982,-0.04378874009970761,0.04374449228949023,0.0694094513721676,-0.012144258977806148,0.015174809851777776,-0.009510686288503845,-0.02105041367555706,-0.004255431775315242,0.03375356697136957,0.005855982115623438,0.02901104134956505,0.010366126074469836,-0.010001655366529675
2006-03-12,0.0709142959543088,-0.06923497657785561,-0.05328499710418457,-0.026966089903263844,0.02847206265919212,0.001919490304780428,0.002012073113420235,0.011081479963427098,-0.0283911689776784,-0.011270436518360143,-0.008921163402356137,0.009415937047746742,-0.003626202128564425,-0.04695706885384841,-0.02644384854942715,0.016013693225624865,-0.045280068750903645,-0.03677001163080105,0.0020974856266092186,-0.01991864330651923,0.0071767983589094446,-0.007625952103029085,0.010589841490061244,0.032036758341326986,0.01116892182553878,-0.018146549436942747,-0.040301678968296964,-0.016847093588189765,-0.005673774085907825,-0.03666892316647233,-0.04147843443693802,-0.002622860322910652,-0.04435316608708132,0.007826436249463949,-0.0017897764755037608,0.01650474511047137,-0.018197325662926544,-0.014045605722768854,-0.0038987524646531585,-0.026589394309001622,-0.0665451840904508,0.028212383774203428,-0.005354421579593207,0.02286020902381384,0.0053978094410108545,-0.029618918495983415,-0.05416528463917528,-0.055524468450172296,0.01054287053771586,0.04245229863473625
2006-03-19,0.08683055913434429,0.022996228668029386,0.013204051278361169,-0.006370330364327883,0.11344774299647072,0.025245872232572658,0.030680288572122225,0.034561677116550275,0.00041727521645641024,0.02784471105775509,0.00669837838047057,-0.0122229564347307,0.024097921827697818,0.019048052723228015,0.09741183424749779,0.0356673666420329,0.016607923801755537,0.029560240771910107,-0.05378772053543401,0.0,0.07571872159273402,0.00921503246434058,0.004019577625063624,0.02451828722675283,-0.02385995077580234,-0.01410274374201188,0.013160344266977372,0.019197176815500656,-0.03916381576770092,0.02870399417459298,0.035318052027708394,0.07714811679014685,0.04473629421555586,-0.00426137008496774,0.00970995141183709,0.03569500537148762,0.0030005022344421328,0.02469250727276689,0.038517021888369446,0.004182796532170384,0.0602287443874254,-0.039191264658181735,0.033892690332502584,0.027891374862097543,0.05104009535170695,0.043823702390742,0.07759702961565282,0.1666664324302903,0.01742051413861977,0.019084544547711753
2006-03-26,-0.02158500370457753,-0.07546433298560014,0.02250712002901705,-0.014553853305408886,0.07320228470943915,0.04270219995948769,0.05314343367571198,0.01543057322664591,-0.01725269038891364,0.007514052159556714,-0.0011133037454756675,0.02292563066677888,0.00303436801083986,0.04579108784957041,-0.008879081641130047,-0.004589452333807218,0.01063185551382516,-0.02507938929852596,-0.023257397059691178,0.0574870909176816,0.0439747392188227,-0.01618211022012857,0.010640585191405596,0.020303487983627348,0.011113430516185059,0.052148520163719396,-0.0052953715649279535,0.050800215097456136,0.029156584291455487,0.06316676574521822,-0.010896204710117045,0.026028233495986295,-0.0019153515122197155,-0.01795380361659582,-0.00951077131598061,-0.015439653681685275,0.0033233164242175736,-0.00935010969687458,0.04695136780356277,0.02531786612382305,-0.0072163577354260565,-0.027399060653082907,0.0002723155612798027,-0.014166554960850643,0.00030994592066972465,-0.005657751928603199,0.02272656638251376,-0.020101133744376127,0.005832939402229715,0.012878828919263603
2006-04-02,0.1075223537265904,0.045002129825024106,0.01646127811712127,0.029446572021660684,0.051650182777740854,-0.009601278369242678,0.01649899938003507,0.01705051232930483,0.05290494072671457,0.010501209087332685,0.01793896570025507,0.0017155605511449353,0.02197905530136144,0.042058730142488114,0.022051610197668645,0.07973500495329419,0.03089795919189177,-0.00028620972204442956,-0.025665388895497764,-0.12268329047422359,-0.02002538287172996,0.0019691035118057946,0.014448344002140883,0.0029883680307870053,0.02379207389182988,0.008947667185443089,0.037158426558113015,-0.029893530278142448,0.04220035449037647,0.09732046128952589,0.05553815837365746,0.008527603160172745,0.015126889986442753,0.010810916104215456,0.03808657310665964,-0.0019269240298149931,0.0009948765618707212,-0.017977438079839623,-0.0034032426128586825,-0.03370120888639701,0.00393621878110282,-0.020154752170495525,0.02720747799482299,-0.013724819901246873,-0.01498943954100285,0.009880052419930185,0.009918422915276687,0.0,0.02677744346593562,-0.01585432212478124
2006-04-09,-0.0007935238511626412,0.10681011745179805,0.01070321341128954,0.015213550694308405,-0.08172492266580986,-0.052928419699182425,0.0027235604670405207,-0.06197888487352219,-0.013782139514596664,-0.05504910258409558,-0.009895627482212063,-0.024641191217923714,0.011299619647663886,0.008888658439844661,-0.028763044785655507,-0.04166884265280708,-0.02433128952506517,0.002565917050552521,0.05068930953721272,0.0885890791312474,0.024179931980810608,-0.03962152507548816,-0.0019077469322581891,0.03847406274316227,-0.05853103536512261,0.033352839033228936,0.02785580951283665,-0.005532517569725667,-0.03789927259098582,0.06425455397656331,0.0008814353173156536,-0.013093404003403681,0.007310541003198803,-0.05677897919301342,-0.0034551696348699605,-0.011639339699369951,0.024716832771283774,0.044508827941495514,0.059911343339746494,-0.09320770111716536,0.052592677600127785,-0.043236719861084884,0.006093121499145391,-0.024050152433379,0.029153966636428753,0.0036450903571103852,0.026738378640147553,-0.019773551617166332,-0.025117503686423334,-0.036407538905117866
2006-04-16,-0.00206657202780122,-0.048739333583528076,-0.04582098569465824,-0.012752852255134815,-0.024766138607183612,-0.01311816791280054,-0.01093903342043161,0.01139229568529812,-0.011081582722246958,-0.041382294651163734,-0.025459480432216908,0.013610400292402269,0.0014646997766754187,-0.03544805354241323,0.01559051622911696,0.028470324074606614,0.026513958174938724,0.01301178313003722,-0.05254849629009927,-0.04613473341090117,-0.006536865564102604,-0.003545807694673713,-0.037581834938585364,-0.025974877053242643,0.015208647599703536,-0.017380020384095383,-0.018557568460232383,-0.009522868830019786,-0.043866682105581783,-0.03093552977079229,-0.003530917716192417,-0.09719740698506434,0.061842701405895324,-0.008381001438230572,0.0026885181981553385,-0.0011389989886942376,0.00016171692025964115,0.008481616716330378,-0.00931904998526695,-0.06264811985361712,-0.03139088755254522,-0.014697085200789127,0.011294104092069006,-0.03500174799153302,0.01396323530031391,0.014172864327096621,0.04615045814333156,-0.01415302366933098,0.0033124432266174323,0.007555689826573829
2006-04-23,0.07625948584155029,0.008538346260572566,0.1285709470548652,-0.0162426144863627,0.006951629555071972,0.03621245830185921,-0.0036730987118614618,0.03612405612743191,0.025266217714203332,0.036554053425911365,-0.005113647361563081,-0.02066261569772719,0.028848169980817517,-0.010143486260666409,0.010989121575595165,0.021291223990426354,0.053555075273244275,0.026985741282027853,0.08425589070584429,0.21974796231307156,0.0456432545623574,-0.07629543162005031,-0.006700893952137583,0.003362576885596282,0.02405921794224769,-0.0027008643197379304,0.10193944404018251,0.0600068621740959,0.02217385749432186,-0.053073009197107716,0.02704644569712635,0.032549013441976346,0.0330910777416101,0.02269386347772106,0.12105965213855786,0.049077033483419415,0.01045272852638125,0.032012607542603974,-0.12405939273507567,0.051363565987312336,0.05310996810599758,0.015113719377905465,0.01065075663809353,-0.017552767563650994,-0.01671773395836255,0.06127359632184867,0.0711262525012302,0.02372226333612237,0.03811746743156409,0.011917100478760812
2006-04-30,-0.04670596521712363,0.04876188537240991,0.08453031737577632,-0.02302179159304084,0.1730418943114086,0.006192904386830935,0.014612132132293105,-0.022694539673475875,-0.016636577322713834,-0.09313463801431902,-0.03566111936246255,-0.09534556613458924,-0.04111830914344957,0.06584953549045475,-0.0401391675903445,0.033504574802004736,0.011224624098882073,-0.048288319670739106,0.02197946439404203,0.02432119880348956,-0.03339768757268661,0.0034239157983383915,-0.01673768920755155,-0.019920215331679807,0.10349236703919387,0.03520784831332837,-0.01969524579518712,-0.023572539106564393,0.04711792297706993,0.04015212403311558,0.028637375654426353,-0.07163259821283363,0.002508735112875818,0.047471490492592174,-0.018002897873215868,-0.11519041988311556,0.03597913770568452,0.033659178370214836,-0.03066169614025001,-0.031188968692423425,0.004895000614275582,0.02874944329755816,-0.037651365165548595,-0.010089758147621678,-0.01762587717062888,-0.05659367049692154,-0.06430713145146064,0.038797842359773196,0.02203684502609647,0.010140377236557713
2006-05-07,0.13519069794947502,0.02108630772233667,0.057624004388344655,-0.004839867098770404,0.0065141541266852745,0.002158719800470442,-0.0027235604670404925,-0.0519196804453169,0.17657673192053347,-0.07775805650713212,0.007351892918559729,-0.006639352645203112,-0.007270163519196091,0.0500995746690845,-0.021852508437623493,0.007588530061057791,0.08148090369911001,0.03544125472810222,0.07632356033166467,-0.03802004316165143,0.02078783316148265,-0.06972636323397453,-0.009768785856923243,0.0006423265278026546,0.04689034724692807,-0.029476966936443673,0.025449789184756974,-0.002703922576107625,0.0027855171214264483,0.06812551407543437,0.0329105894222685,-0.015645097455299108,0.028968079828763756,0.12960071041521867,0.058138048839140186,-0.021979017923284563,0.014706131507025001,0.03482853627029855,-0.02779725222474193,0.043792783963790834,-0.005226757224375229,0.008064346209473515,0.06139790656698667,-0.014041815949580419,0.04200049518019714,0.030829889391642943,0.004008556534957306,0.039383577451309305,0.023337054078397527,0.005710309960038753
2006-05-14,0.15472883539301674,-0.06005181269283388,-0.06447985560502034,-0.06819817755510156,-0.07984715650165881,-0.05541176128839077,-0.06575137756278042,-0.025252896102147062,-0.022893819865852507,0.07198670431310833,-0.016841880821968722,-0.03630959407362467,-0.02885460926119168,-0.03893231468357719,-0.10406935989420638,-0.03288362703164064,-0.05128604960026502,0.04981438831244458,-0.028392902181342737,-0.12544780306081446,-0.04422451174688283,-0.011926141945777345,-0.014670179279148899,-0.06290031808470782,-0.062242308877221014,-0.04257414250484494,-0.04865142106790656,-0.00770096705970159,-0.1627643985494514,-0.17226976793099524,-0.029362468609012808,-0.043996642706679676,-0.008111401171173205,-0.09662683568907177,-0.08834799846129363,-0.012702421067641115,0.030107793719096408,-0.053752834843053515,-0.05229827712041742,-0.10046517106270168,-0.07476635267200865,-0.026863557577077236,-0.10583718987326585,0.024550086440758647,-0.0040467232885362395,-0.051363408277712526,-0.03922051550444329,-0.09741269188578772,-0.04936031284092705,-0.0008498566673888366
2006-05-21,0.05892307564289041,-0.048265562638093805,-0.017984515723761568,0.036302171292991105,-0.0180400396815651,-0.015750649382809064,-0.00877626305901585,-0.00546733983614486,0.030069691984271868,0.062142449046672495,-0.03178723860010313,0.08300770727083268,-0.010325983911416528,-0.010044392724861082,-0.034124045836127534,-0.0850972481586078,-0.02096237090988683,-0.033844707267169656,-0.024702515897494916,-0.006349227678658668,-0.015447382363339703,-0.03146766643864081,-0.009348410224320064,-0.007612338432561748,-0.0201696671241211,-0.032801661293748854,-0.01718045808106581,0.005894462503373418,-0.011522761236780374,-0.078998948771481,-0.08272048313661008,-0.060346373401300536,-0.06296978563370274,0.007562772381699746,-0.030047203022368133,-0.010861668519033356,-0.046203841265033296,-0.08143657840932439,0.0004567453022523327,-0.13478165325831634,-0.054651254011753636,0.018394252771658424,0.018894810928123836,0.002087942270592051,-0.05971391094111091,-0.04237676889838106,-0.058045017039448366,-0.09061628756022667,-0.022896477338480672,-0.009833874130250397
2006-05-28,-0.0017453479230522,-0.014993378382948779,0.018296980732516614,0.060867235109367396,-0.027552361413732046,-0.047410467306891295,0.02895955271228545,-0.001306113004222869,0.0668341136553309,0.040989672064631284,-0.02082431182009746,-0.028448723020398196,-0.0010386372972952425,-0.024700066154813,0.017207572169426782,0.0013837701404217889,-0.06749211517676017,0.0030033123264602865,0.009386036342906724,0.06421062924527346,-0.0039047328819312027,-0.02970244981414877,-0.017612784102012568,0.002528111263097413,0.01385366669983444,0.010455883194530247,-0.03243062661725449,-0.005439722802640549,0.0484747565024109,-0.014907341746720133,0.04924255858718186,-0.05194077033015394,0.034106714054656165,0.057881135870684164,0.009145589019653318,0.03961237513147723,-0.011032650255940664,0.021147737345316452,-0.008024934373643131,0.0083056955872784,0.03596308943880529,-0.012225194623767997,-0.025085414944009246,0.0025006360231584557,0.022383997427535537,0.03872567646092353,0.04221990622255069,0.04085466453859697,0.005976077882151643,0.006293800211071434
2006-06-04,0.00598702068067492,-0.030192000099073444,0.010572218515968249,-0.03699419451825645,0.03759579525054876,0.026860198026978737,0.03826878542789927,0.03996935251252119,0.02577951587124353,0.034537177080275115,0.03699561794293822,0.025827489540524218,0.027160960129954333,0.01029489089301398,0.022064490184102024,-0.051896443683931856,0.04592144891906186,0.01845673825026437,0.012512609486196534,-0.023823348907294067,0.012686531086153514,0.08573471266753452,0.030785279943174516,0.030068600013748652,0.09095603649570434,0.017775323710895553,0.02798265895122621,0.02402702312437297,-0.03368401850101454,-0.005857697590275136,0.049190701595748954,-0.0012464167137764494,0.0076648845429902095,0.00900906994236591,0.042597765079330455,0.021461663545292914,-0.0007815396976037017,-0.005404690914050442,0.01053419957340758,0.08783816496562374,-0.009145956538356611,0.02390256737297845,0.015682704743074444,0.01048861900660934,0.002646379718217673,-0.01445404220137961,0.025867033652988095,0.020971573512130675,0.0,-0.01816692974238347
2006-06-11,-0.10591528932185126,-0.04003830967941546,-0.04426917907285274,-0.028598389017537272,-0.05089781715668978,-0.1456627290991389,-0.04495138786226639,-0.013273641906714102,-0.022282453016267842,0.005995524364884672,-0.04234911836857207,0.05258604672451755,-0.01991354866880546,-0.021568145564401627,-0.016828876130156968,-0.011931067247811507,-0.016690997798189226,-0.07010921845961204,-0.019032493051354675,-0.041887093142558854,-0.05689523243940598,-0.026093572203649943,0.013431798629049405,-0.06962964369562433,-0.02731174199662584,-0.04392639125694239,-0.09128461125091535,0.00022202995099537343,-0.05017774958571898,-0.10989367556723799,-0.06460704600349051,-0.04098830085691006,-0.09471761536489895,-0.06552128020570824,-0.08007193045300892,-0.01884078492832122,-0.05034727808538624,-0.049332065292579316,-0.009383701917327703,-0.03782774439096236,-0.021764071653062416,-0.006023088482668259,-0.0027824780840820878,-0.01382405870947067,-0.01772453979126763,-0.037520672267792085,-0.06249947577648161,-0.061826238050727685,-0.021352737401962626,-0.001668173273236391
2006-06-18,-0.022944672101281174,-0.028768506269992146,-0.0042114645387366,0.0380472782154697,-0.060287633568652556,-0.05148838020208061,-0.01059229932294546,-0.013968369974019939,-0.045779784014353175,-0.030343574169400866,0.012862984791903028,0.001421969667258824,0.004629805462284767,0.009258974374500467,-0.009180392344961364,-0.008246246115632674,0.0291863369682884,0.017264951535969547,-0.01773627136144244,-0.04489531990789088,-0.0015077372329838465,-0.03286951242274895,-0.004313150891100465,0.005714824932639136,-0.054633600986367784,0.007353089858284244,0.045935477049647226,0.0072936552934641475,-0.04025040262129748,0.014415745344193301,0.025779857948407554,0.020576806772261202,0.01232637705904449,-0.032675830232385794,0.012593144291945052,0.009551130076195015,-0.017585074765061878,0.008669525431212341,0.0036719366283565432,-0.018261722260081163,-0.036448515833650934,0.0024133595862283076,0.019863250043310268,-0.011057538676972851,0.011173684238037492,-0.0026710208685440007,0.012916002500933058,-0.054612606735990214,-0.025217997920762923,-0.027646151837448504
2006-06-25,0.059607355120737546,0.021823349986463483,0.13353107037943038,0.040764996600663836,0.025911884063466072,0.11320412724719071,0.05095441800157071,-0.03106195600815146,-0.0036611789939124486,0.04413169671597544,0.016386175124215776,-0.12670370141476284,0.0025639785630014486,-0.047782415696359215,-0.011928570865273732,-0.02711588615304194,0.0451761592866652,0.03973414427390768,0.05189650567426493,0.16330355095819274,0.0004313154913182435,0.021001845163908905,0.0105342908001213,-0.015070599012076007,-0.043824044306039714,-0.002567132209368081,0.015887791612237443,-0.024522047984782344,0.022948932985544783,-0.06435409781716034,-0.002572262701738033,0.200485578338124,-0.010824417023761378,-0.01208688728358243,0.005401887956775248,-0.04038267021967069,-0.000334784067405528,0.027183532925179773,0.024888514182341753,-0.014528100562909744,0.03146281325902261,0.04132006914940748,-0.003009722501347037,0.016194982507309073,-0.0037632563877843923,-0.014668785259005007,0.03472370086143548,-0.0156659998595968,-0.035822107497689354,0.011942120342909882
